month,word,z
2025-05,coûte,0.5081407972939899
2025-05,appartient,-0.6195513457900081
2025-05,audition,-1.1316071204412543
2025-05,tourne,0.5081407972939899
2025-05,gauche,-3.97954789497328
2025-05,efface,-0.6890833194314312
2025-05,apporté,-0.7358151811214191
2025-05,armes,2.7739764531616227
2025-05,stop,0.6590576604568623
2025-05,suggérer,0.5081407972939899
2025-05,médine,-0.5498915285252749
2025-05,fasse,-1.4264694429952256
2025-05,marseille,0.5081407972939899
2025-05,croyez,-0.5906579106783023
2025-05,frappe,0.5081407972939899
2025-05,du,-1.0012615463138133
2025-05,mépris,0.6338716003277551
2025-05,camarades,0.5081407972939899
2025-05,seul,1.1381647529588
2025-05,jérusalem,1.0505257902031053
2025-05,bête,-0.5906579106783023
2025-05,syndicalistes,0.5081407972939899
2025-05,mal,-0.985606916553072
2025-05,femme,-1.1316071204412543
2025-05,otages,-2.7847095031966713
2025-05,intervention,-0.6730462462213106
2025-05,françaises,-0.6602376691219152
2025-05,blessés,1.4638273568324198
2025-05,terrestre,0.5777489760745935
2025-05,tuer,-1.1316071204412543
2025-05,cet,-2.3636672920137576
2025-05,extinction,0.5081407972939899
2025-05,race,-0.6195513457900081
2025-05,vie,1.0727067974718214
2025-05,blocus,0.8432159610168289
2025-05,combien,1.0505257902031053
2025-05,rassemblons,0.5081407972939899
2025-05,prêt,-0.5498915285252749
2025-05,répand,-0.5498915285252749
2025-05,auquel,-0.7358151811214191
2025-05,publicsenat,0.5488728036847498
2025-05,hémicycle,-0.920094110557053
2025-05,dimanche,0.5081407972939899
2025-05,juive,-0.7520654333697088
2025-05,offre,-0.5498915285252749
2025-05,po,-2.017793217870966
2025-05,relativiser,-1.1316071204412543
2025-05,donne,-1.1316071204412543
2025-05,table,-0.5498915285252749
2025-05,tellement,-0.5498915285252749
2025-05,manquez,0.5777489760745935
2025-05,israélienne,3.3119306217439966
2025-05,histoire,0.6781103963024152
2025-05,précisément,0.5488728036847498
2025-05,simplement,-0.6730462462213106
2025-05,inscriptions,-0.6419474932805398
2025-05,immédiatement,0.6828975618819572
2025-05,compatriotes,-2.2849478029731407
2025-05,to,-0.6602376691219152
2025-05,attendre,0.6184179864948214
2025-05,solidarité,1.8860781789181864
2025-05,crime,1.2997450125365968
2025-05,attaque,-0.6445966611490446
2025-05,piège,-0.5498915285252749
2025-05,dénonces,-0.5498915285252749
2025-05,procureur,-0.5498915285252749
2025-05,uf,-0.5906579106783023
2025-05,debout,0.7676312021812116
2025-05,est,-3.399778333225225
2025-05,esprits,-0.5906579106783023
2025-05,direct,0.647254961457471
2025-05,suspendue,0.6184179864948214
2025-05,évitera,-0.5906579106783023
2025-05,dispositions,0.5488728036847498
2025-05,morale,-0.9520884635548604
2025-05,prétendre,-0.5498915285252749
2025-05,rende,-0.5498915285252749
2025-05,calomnie,0.5081407972939899
2025-05,canada,-0.6195513457900081
2025-05,menton,-0.5906579106783023
2025-05,manifesté,-0.5498915285252749
2025-05,indiqué,-0.5498915285252749
2025-05,dissolution,1.6236976770628473
2025-05,entre,-0.9441529130023363
2025-05,jeudi,0.5081407972939899
2025-05,avenir,-0.5906579106783023
2025-05,publics,0.5777489760745935
2025-05,humanité,2.238664423974939
2025-05,arrêt,0.716687351374843
2025-05,marine,0.5488728036847498
2025-05,mes,0.5570110603669686
2025-05,occidentaux,0.5488728036847498
2025-05,contraints,-0.5498915285252749
2025-05,soit,-1.6848671239544182
2025-05,ur,-1.344507157577323
2025-05,monsieur,0.7896902534420756
2025-05,dès,0.6828975618819572
2025-05,renforcer,-0.5906579106783023
2025-05,i,-2.2849478029731407
2025-05,si,0.8436252755964248
2025-05,sera,2.104403984787974
2025-05,propose,-0.7358151811214191
2025-05,signalements,-0.5906579106783023
2025-05,noms,0.5081407972939899
2025-05,fut,-0.7358151811214191
2025-05,pires,-1.1316071204412543
2025-05,aux,2.8792511762068855
2025-05,affirmer,0.5081407972939899
2025-05,palestinienne,-1.1482689408265736
2025-05,grande,-0.6419474932805398
2025-05,discutable,-0.5498915285252749
2025-05,suspend,0.5081407972939899
2025-05,classe,0.6338716003277551
2025-05,demandions,0.5081407972939899
2025-05,coercitives,0.5081407972939899
2025-05,marquée,0.5081407972939899
2025-05,jugera,-0.5498915285252749
2025-05,actes,-0.610307779021206
2025-05,refusent,-1.0413102157269913
2025-05,murs,-0.6195513457900081
2025-05,trace,-0.5498915285252749
2025-05,rescapés,0.5081407972939899
2025-05,hamas,-5.028371812723433
2025-05,idees,0.5081407972939899
2025-05,illégitime,0.6001347418551806
2025-05,mardi,1.0505257902031053
2025-05,respecte,0.5081407972939899
2025-05,algérie,-0.5906579106783023
2025-05,représentants,-0.6730462462213106
2025-05,berlin,0.5777489760745935
2025-05,arracher,0.5081407972939899
2025-05,établi,-0.7358151811214191
2025-05,présidente,-0.6730462462213106
2025-05,ni,0.8056686764992784
2025-05,angoisse,-0.5498915285252749
2025-05,humanite,0.5081407972939899
2025-05,participez,0.5081407972939899
2025-05,opérations,-0.7358151811214191
2025-05,continuer,0.5488728036847498
2025-05,rendez,0.5081407972939899
2025-05,ses,1.7342343090627663
2025-05,règles,0.5081407972939899
2025-05,empêcher,1.2997450125365968
2025-05,innocent,0.5081407972939899
2025-05,offense,-0.5498915285252749
2025-05,années,-1.4264694429952256
2025-05,fedayin,-0.5498915285252749
2025-05,répression,0.6791618241868541
2025-05,jean,-1.47313929067144
2025-05,ministres,0.6184179864948214
2025-05,résistance,-1.1316071204412543
2025-05,monnaie,-0.5498915285252749
2025-05,occupés,0.5081407972939899
2025-05,énergie,0.7676312021812116
2025-05,haine,-3.756294655400132
2025-05,rédaction,0.647254961457471
2025-05,apartheid,0.5081407972939899
2025-05,diplomates,1.0505257902031053
2025-05,soutenu,-0.7358151811214191
2025-05,hui,0.8436252755964248
2025-05,terroriste,-2.0373703161643886
2025-05,in,-0.5906579106783023
2025-05,actions,-1.1316071204412543
2025-05,mtabarot,-0.5498915285252749
2025-05,masque,-0.5498915285252749
2025-05,devant,1.5734395386118532
2025-05,mois,2.088962822750986
2025-05,peau,0.5081407972939899
2025-05,justement,-0.5498915285252749
2025-05,fondamental,0.5081407972939899
2025-05,salah,-0.5906579106783023
2025-05,mobilisés,1.4872482884414457
2025-05,abord,0.8432159610168289
2025-05,all,-0.5498915285252749
2025-05,comprennent,0.5081407972939899
2025-05,organisation,-0.6445966611490446
2025-05,contexte,-0.5498915285252749
2025-05,par,0.9286148459544598
2025-05,aujourd,0.8436252755964248
2025-05,efforts,0.5081407972939899
2025-05,européen,-1.6601284373912633
2025-05,susciter,-0.5498915285252749
2025-05,ministre,2.712809499614572
2025-05,bombardement,0.5081407972939899
2025-05,partenaires,-0.6195513457900081
2025-05,heureux,-1.1316071204412543
2025-05,presse,0.5081407972939899
2025-05,saoudite,-0.6890833194314312
2025-05,tapis,-0.7358151811214191
2025-05,sanctions,2.897784146524315
2025-05,saluts,0.5488728036847498
2025-05,existence,-2.191451096644981
2025-05,lemonde,0.6184179864948214
2025-05,entend,-0.6195513457900081
2025-05,dr,0.5488728036847498
2025-05,nature,-0.7358151811214191
2025-05,ue,2.3494089474478907
2025-05,exprimer,0.5488728036847498
2025-05,carbone,0.5081407972939899
2025-05,mme,-1.7572499943252171
2025-05,lorsque,1.6548996512092649
2025-05,horreur,2.188103007837411
2025-05,assassinat,-0.6730462462213106
2025-05,messieurs,-0.5498915285252749
2025-05,ah,0.7676312021812116
2025-05,chers,-0.7358151811214191
2025-05,vif,0.5081407972939899
2025-05,étudiant,-0.5906579106783023
2025-05,devriez,-0.5498915285252749
2025-05,demandez,-0.5498915285252749
2025-05,accuse,-1.344507157577323
2025-05,présente,-0.7358151811214191
2025-05,enjeux,0.5081407972939899
2025-05,heureusement,0.5081407972939899
2025-05,attentat,-0.6195513457900081
2025-05,pour,4.4345020952354455
2025-05,new,-0.5498915285252749
2025-05,essentialiser,0.5081407972939899
2025-05,rigueur,-0.5498915285252749
2025-05,ans,1.1937824656785387
2025-05,école,-0.6505439521390277
2025-05,collègues,-0.985606916553072
2025-05,détestable,-0.5498915285252749
2025-05,pécresse,0.5081407972939899
2025-05,tribune,1.0874029118943473
2025-05,mobilisent,0.6001347418551806
2025-05,fin,1.3855952861934093
2025-05,couper,0.5081407972939899
2025-05,fermement,-1.1316071204412543
2025-05,sauver,0.5488728036847498
2025-05,clair,-0.5906579106783023
2025-05,marinetondelier,0.5081407972939899
2025-05,affaire,0.5081407972939899
2025-05,ligue,0.5081407972939899
2025-05,position,-1.0413102157269913
2025-05,déclaré,-0.5906579106783023
2025-05,entendez,-0.5498915285252749
2025-05,souffrance,-1.8228580104124101
2025-05,détruire,-0.7358151811214191
2025-05,souvent,-0.985606916553072
2025-05,historique,-1.6010795597397587
2025-05,fermer,0.5488728036847498
2025-05,subissent,-1.1316071204412543
2025-05,banalise,-0.6419474932805398
2025-05,mouroir,-0.7358151811214191
2025-05,nazie,-0.5498915285252749
2025-05,reconnaître,1.6495135562240184
2025-05,fait,1.6261548953773406
2025-05,européenne,0.6139914329795688
2025-05,prospérer,-0.5906579106783023
2025-05,haineuses,-0.5498915285252749
2025-05,soutiens,1.9443723680673857
2025-05,amphi,-0.5498915285252749
2025-05,mortifère,-0.5498915285252749
2025-05,convoque,0.5081407972939899
2025-05,mobiliser,0.6001347418551806
2025-05,vient,1.0874029118943473
2025-05,pina,0.5081407972939899
2025-05,parfois,-2.159289872971943
2025-05,groupe,-1.8136006414985264
2025-05,telle,0.7676312021812116
2025-05,détournement,-0.5498915285252749
2025-05,type,0.7676312021812116
2025-05,relèvent,-0.5498915285252749
2025-05,entendu,0.5570110603669686
2025-05,david,-0.6419474932805398
2025-05,symbolique,-0.5498915285252749
2025-05,poursuit,0.5488728036847498
2025-05,défense,1.2764008294163387
2025-05,bayrou,0.6001347418551806
2025-05,sincère,-0.7358151811214191
2025-05,pierre,-0.7358151811214191
2025-05,suscite,0.5488728036847498
2025-05,manif,0.5081407972939899
2025-05,constitue,0.5081407972939899
2025-05,soudais,-0.5498915285252749
2025-05,dénoncent,0.7676312021812116
2025-05,peu,1.1381647529588
2025-05,cessez,0.5436553433660463
2025-05,anéantissement,0.6001347418551806
2025-05,s,-1.1839153797302442
2025-05,introduire,-0.5498915285252749
2025-05,vocabulaire,-0.5498915285252749
2025-05,liberation,0.5081407972939899
2025-05,alimenter,-1.0413102157269913
2025-05,rapporteure,0.5081407972939899
2025-05,dizaine,0.5081407972939899
2025-05,exact,-0.5498915285252749
2025-05,tairons,0.6001347418551806
2025-05,ftapiro,0.5081407972939899
2025-05,indépendance,-1.4264694429952256
2025-05,voulez,-1.0413102157269913
2025-05,ignominie,-0.5498915285252749
2025-05,verts,-0.6195513457900081
2025-05,palestinien,3.267039402510074
2025-05,besoin,-1.0413102157269913
2025-05,presque,-1.4264694429952256
2025-05,annexer,0.5081407972939899
2025-05,milliers,1.6941485571873265
2025-05,millions,0.647254961457471
2025-05,arme,1.0874029118943473
2025-05,exterminer,1.0505257902031053
2025-05,finkielkraut,0.5081407972939899
2025-05,un,-1.4670023110631694
2025-05,aurore,0.5081407972939899
2025-05,manipulateur,0.5081407972939899
2025-05,meute,0.5777489760745935
2025-05,reprenant,-0.5498915285252749
2025-05,sommet,0.5488728036847498
2025-05,rétablissement,0.5081407972939899
2025-05,soixante,-1.4264694429952256
2025-05,benboutrif,0.5081407972939899
2025-05,camions,0.5777489760745935
2025-05,obligations,0.6001347418551806
2025-05,massif,-0.5498915285252749
2025-05,qu,-0.7152842614992353
2025-05,servez,-0.5906579106783023
2025-05,photographiques,0.5081407972939899
2025-05,insupportable,-1.1316071204412543
2025-05,borne,0.5081407972939899
2025-05,contient,-0.7358151811214191
2025-05,mobilisations,0.5488728036847498
2025-05,falsifier,-0.5498915285252749
2025-05,habitants,0.7676312021812116
2025-05,indifférence,0.5081407972939899
2025-05,expliquais,0.5081407972939899
2025-05,appartenait,0.5081407972939899
2025-05,sanctionné,0.5081407972939899
2025-05,urgent,0.7676312021812116
2025-05,voie,-0.6505439521390277
2025-05,territoires,0.5488728036847498
2025-05,constante,0.7676312021812116
2025-05,permettre,-1.1316071204412543
2025-05,heure,0.7889473522564715
2025-05,réponse,1.0874029118943473
2025-05,assassinés,1.4872482884414457
2025-05,vivants,-0.6602376691219152
2025-05,islamo,-0.5498915285252749
2025-05,décomplexé,-0.6195513457900081
2025-05,affamés,0.5488728036847498
2025-05,divers,0.5081407972939899
2025-05,main,-0.5906579106783023
2025-05,ambassade,1.1937824656785387
2025-05,israéliens,0.7653516583358221
2025-05,personne,0.8823418863217192
2025-05,réexaminer,-0.5498915285252749
2025-05,drapeaux,-0.5906579106783023
2025-05,clan,0.5081407972939899
2025-05,pratiques,0.5081407972939899
2025-05,tirent,0.5081407972939899
2025-05,voulons,-1.4264694429952256
2025-05,meurt,0.5081407972939899
2025-05,cissé,0.5488728036847498
2025-05,invasion,1.0505257902031053
2025-05,lycée,-1.1316071204412543
2025-05,devenu,0.8432159610168289
2025-05,dispose,-0.5498915285252749
2025-05,candidats,-0.5498915285252749
2025-05,judiciaire,-0.5498915285252749
2025-05,textes,-0.7358151811214191
2025-05,musulmans,1.2764008294163387
2025-05,préserver,-0.6195513457900081
2025-05,médicaments,0.5081407972939899
2025-05,au,2.2008962943698087
2025-05,victimes,0.714480487148499
2025-05,ce,0.6391999306500783
2025-05,principe,-0.5498915285252749
2025-05,voudrait,0.5081407972939899
2025-05,emmanuelmacron,0.7676312021812116
2025-05,parti,-0.6445966611490446
2025-05,prend,-1.1316071204412543
2025-05,installer,-0.5498915285252749
2025-05,relâche,-0.5498915285252749
2025-05,benjamin,0.5081407972939899
2025-05,historiens,0.5777489760745935
2025-05,qualification,-0.5498915285252749
2025-05,aurez,-0.5498915285252749
2025-05,seulement,-2.4989772824598675
2025-05,négociation,-0.5498915285252749
2025-05,rima,-1.4264694429952256
2025-05,collègue,-1.47313929067144
2025-05,coupable,-1.8530258131514539
2025-05,dans,-2.9160756710204674
2025-05,arbitraire,0.7676312021812116
2025-05,france,-0.7952987360884176
2025-05,twitch,0.5777489760745935
2025-05,annonce,1.2764008294163387
2025-05,légitime,-1.2263067438898572
2025-05,impunité,0.5081407972939899
2025-05,meeting,0.7676312021812116
2025-05,à,1.0631942090758262
2025-05,uni,1.1937824656785387
2025-05,menacé,-1.1316071204412543
2025-05,opposent,0.5081407972939899
2025-05,faire,2.7475246277903316
2025-05,attaqué,-0.5498915285252749
2025-05,codes,-0.5906579106783023
2025-05,suprémaciste,0.5081407972939899
2025-05,venu,0.7676312021812116
2025-05,manifestation,-0.985606916553072
2025-05,subi,-1.1316071204412543
2025-05,mettre,2.104403984787974
2025-05,bout,-0.7358151811214191
2025-05,lesguerrieres,0.5081407972939899
2025-05,tenu,0.7676312021812116
2025-05,amendement,-2.2856225667293315
2025-05,affirme,-0.7358151811214191
2025-05,menace,-1.6601284373912633
2025-05,auschwitz,-0.7585287460618486
2025-05,nations,-0.6505439521390277
2025-05,front,-1.6601284373912633
2025-05,propos,-1.47313929067144
2025-05,centaines,0.5570110603669686
2025-05,viole,-0.5498915285252749
2025-05,accepte,-0.5498915285252749
2025-05,déplorer,0.5081407972939899
2025-05,référence,-1.0413102157269913
2025-05,permettez,-0.5498915285252749
2025-05,cours,2.7471523188225246
2025-05,journée,0.5488728036847498
2025-05,tenir,-0.6730462462213106
2025-05,certes,-1.1316071204412543
2025-05,nakba,0.6338716003277551
2025-05,faveur,-0.6730462462213106
2025-05,martyr,-0.7358151811214191
2025-05,télévision,-0.5906579106783023
2025-05,pays,-1.2960388477377047
2025-05,indispensable,-0.5498915285252749
2025-05,actuellement,0.5081407972939899
2025-05,royaume,-1.0413102157269913
2025-05,regard,-0.5498915285252749
2025-05,collectivement,0.5081407972939899
2025-05,f,0.5081407972939899
2025-05,internationales,0.5081407972939899
2025-05,concrètes,0.7676312021812116
2025-05,recourant,-0.5498915285252749
2025-05,énumérer,-0.5498915285252749
2025-05,et,-2.0184442269035663
2025-05,promesse,-0.5498915285252749
2025-05,comparer,-0.6195513457900081
2025-05,live,0.5777489760745935
2025-05,poursuivre,0.7676312021812116
2025-05,particulier,-1.0413102157269913
2025-05,sionisme,0.7676312021812116
2025-05,panot,-0.5906579106783023
2025-05,honte,2.555458167595952
2025-05,retenus,-0.5906579106783023
2025-05,voire,-0.7358151811214191
2025-05,costa,0.5081407972939899
2025-05,débattre,0.5081407972939899
2025-05,discriminations,0.7676312021812116
2025-05,contrôle,1.0505257902031053
2025-05,avaient,-1.1316071204412543
2025-05,mérite,0.5570110603669686
2025-05,travailler,-0.5498915285252749
2025-05,espace,0.5081407972939899
2025-05,donnez,0.5081407972939899
2025-05,dénonce,0.7676312021812116
2025-05,faites,1.6941485571873265
2025-05,inconditionnels,0.5488728036847498
2025-05,peur,-2.016952677819977
2025-05,phrase,-0.5906579106783023
2025-05,constamment,-0.5498915285252749
2025-05,hors,-1.2263067438898572
2025-05,choses,-0.646743406657944
2025-05,utiliser,0.5081407972939899
2025-05,clarté,-0.5498915285252749
2025-05,affamé,0.5777489760745935
2025-05,profonde,-0.5906579106783023
2025-05,méthodiquement,0.5081407972939899
2025-05,dernière,0.5777489760745935
2025-05,quotidiennement,-0.5498915285252749
2025-05,vérité,-1.0413102157269913
2025-05,pression,-1.1316071204412543
2025-05,haineux,-0.5906579106783023
2025-05,soir,2.1359463944021155
2025-05,chiffres,-0.6419474932805398
2025-05,néant,-0.5498915285252749
2025-05,enseignement,-2.5896999350230296
2025-05,netanyahu,0.7860718482712523
2025-05,journalistes,1.4638273568324198
2025-05,leur,0.6325563030898124
2025-05,bergé,0.5488728036847498
2025-05,trop,1.509626081929343
2025-05,distinction,-0.5498915285252749
2025-05,résolution,-0.7358151811214191
2025-05,eelv,-0.5498915285252749
2025-05,ou,-0.9704685594917883
2025-05,aveugle,-1.4264694429952256
2025-05,jeu,0.5081407972939899
2025-05,supprimant,-0.7358151811214191
2025-05,expression,-0.9520884635548604
2025-05,afetr,-0.5906579106783023
2025-05,vieux,-0.5498915285252749
